x coord, y coord, z coord, T
0.950000, 1.750000, 0.000000, 0.161896 
0.975000, 1.750000, 0.000000, 0.081199 
1.000000, 1.750000, 0.000000, 0.000000 
0.000000, 1.775000, 0.000000, 0.000000 
0.025000, 1.775000, 0.000000, 0.071716 
0.050000, 1.775000, 0.000000, 0.142989 
0.075000, 1.775000, 0.000000, 0.213381 
0.100000, 1.775000, 0.000000, 0.282457 
0.125000, 1.775000, 0.000000, 0.349791 
0.150000, 1.775000, 0.000000, 0.414969 
0.175000, 1.775000, 0.000000, 0.477587 
0.200000, 1.775000, 0.000000, 0.537261 
0.225000, 1.775000, 0.000000, 0.593623 
0.250000, 1.775000, 0.000000, 0.646324 
0.275000, 1.775000, 0.000000, 0.695040 
0.300000, 1.775000, 0.000000, 0.739471 
0.325000, 1.775000, 0.000000, 0.779342 
0.350000, 1.775000, 0.000000, 0.814409 
0.375000, 1.775000, 0.000000, 0.844455 
0.400000, 1.775000, 0.000000, 0.869294 
0.425000, 1.775000, 0.000000, 0.888774 
0.450000, 1.775000, 0.000000, 0.902775 
0.475000, 1.775000, 0.000000, 0.911210 
0.500000, 1.775000, 0.000000, 0.914028 
0.525000, 1.775000, 0.000000, 0.911210 
0.550000, 1.775000, 0.000000, 0.902775 
0.575000, 1.775000, 0.000000, 0.888774 
0.600000, 1.775000, 0.000000, 0.869294 
0.625000, 1.775000, 0.000000, 0.844455 
0.650000, 1.775000, 0.000000, 0.814409 
0.675000, 1.775000, 0.000000, 0.779343 
0.700000, 1.775000, 0.000000, 0.739471 
0.725000, 1.775000, 0.000000, 0.695040 
0.750000, 1.775000, 0.000000, 0.646324 
0.775000, 1.775000, 0.000000, 0.593623 
0.800000, 1.775000, 0.000000, 0.537262 
0.825000, 1.775000, 0.000000, 0.477588 
0.850000, 1.775000, 0.000000, 0.414969 
0.875000, 1.775000, 0.000000, 0.349791 
0.900000, 1.775000, 0.000000, 0.282457 
0.925000, 1.775000, 0.000000, 0.213381 
0.950000, 1.775000, 0.000000, 0.142989 
0.975000, 1.775000, 0.000000, 0.071716 
1.000000, 1.775000, 0.000000, 0.000000 
0.000000, 1.800000, 0.000000, 0.000000 
0.025000, 1.800000, 0.000000, 0.062675 
0.050000, 1.800000, 0.000000, 0.124964 
0.075000, 1.800000, 0.000000, 0.186482 
0.100000, 1.800000, 0.000000, 0.246850 
0.125000, 1.800000, 0.000000, 0.305696 
0.150000, 1.800000, 0.000000, 0.362657 
0.175000, 1.800000, 0.000000, 0.417382 
0.200000, 1.800000, 0.000000, 0.469534 
0.225000, 1.800000, 0.000000, 0.518790 
0.250000, 1.800000, 0.000000, 0.564848 
0.275000, 1.800000, 0.000000, 0.607423 
0.300000, 1.800000, 0.000000, 0.646253 
0.325000, 1.800000, 0.000000, 0.681098 
0.350000, 1.800000, 0.000000, 0.711745 
0.375000, 1.800000, 0.000000, 0.738003 
0.400000, 1.800000, 0.000000, 0.759711 
0.425000, 1.800000, 0.000000, 0.776736 
0.450000, 1.800000, 0.000000, 0.788972 
0.475000, 1.800000, 0.000000, 0.796344 
0.500000, 1.800000, 0.000000, 0.798806 
0.525000, 1.800000, 0.000000, 0.796344 
0.550000, 1.800000, 0.000000, 0.788972 
0.575000, 1.800000, 0.000000, 0.776736 
0.600000, 1.800000, 0.000000, 0.759711 
0.625000, 1.800000, 0.000000, 0.738003 
0.650000, 1.800000, 0.000000, 0.711745 
0.675000, 1.800000, 0.000000, 0.681098 
0.700000, 1.800000, 0.000000, 0.646253 
0.725000, 1.800000, 0.000000, 0.607423 
0.750000, 1.800000, 0.000000, 0.564848 
0.775000, 1.800000, 0.000000, 0.518790 
0.800000, 1.800000, 0.000000, 0.469534 
0.825000, 1.800000, 0.000000, 0.417382 
0.850000, 1.800000, 0.000000, 0.362657 
0.875000, 1.800000, 0.000000, 0.305696 
0.900000, 1.800000, 0.000000, 0.246850 
0.925000, 1.800000, 0.000000, 0.186482 
0.950000, 1.800000, 0.000000, 0.124964 
0.975000, 1.800000, 0.000000, 0.062675 
1.000000, 1.800000, 0.000000, 0.000000 
0.000000, 1.825000, 0.000000, 0.000000 
0.025000, 1.825000, 0.000000, 0.054021 
0.050000, 1.825000, 0.000000, 0.107709 
0.075000, 1.825000, 0.000000, 0.160732 
0.100000, 1.825000, 0.000000, 0.212765 
0.125000, 1.825000, 0.000000, 0.263486 
0.150000, 1.825000, 0.000000, 0.312582 
0.175000, 1.825000, 0.000000, 0.359750 
0.200000, 1.825000, 0.000000, 0.404701 
0.225000, 1.825000, 0.000000, 0.447156 
0.250000, 1.825000, 0.000000, 0.486854 
0.275000, 1.825000, 0.000000, 0.523551 
0.300000, 1.825000, 0.000000, 0.557019 
0.325000, 1.825000, 0.000000, 0.587054 
0.350000, 1.825000, 0.000000, 0.613468 
0.375000, 1.825000, 0.000000, 0.636101 
0.400000, 1.825000, 0.000000, 0.654812 
0.425000, 1.825000, 0.000000, 0.669486 
0.450000, 1.825000, 0.000000, 0.680032 
0.475000, 1.825000, 0.000000, 0.686386 
0.500000, 1.825000, 0.000000, 0.688509 
0.525000, 1.825000, 0.000000, 0.686386 
0.550000, 1.825000, 0.000000, 0.680032 
0.575000, 1.825000, 0.000000, 0.669486 
0.600000, 1.825000, 0.000000, 0.654812 
0.625000, 1.825000, 0.000000, 0.636101 
0.650000, 1.825000, 0.000000, 0.613468 
0.675000, 1.825000, 0.000000, 0.587054 
0.700000, 1.825000, 0.000000, 0.557019 
0.725000, 1.825000, 0.000000, 0.523551 
0.750000, 1.825000, 0.000000, 0.486854 
0.775000, 1.825000, 0.000000, 0.447156 
0.800000, 1.825000, 0.000000, 0.404701 
0.825000, 1.825000, 0.000000, 0.359750 
0.850000, 1.825000, 0.000000, 0.312582 
0.875000, 1.825000, 0.000000, 0.263486 
0.900000, 1.825000, 0.000000, 0.212765 
0.925000, 1.825000, 0.000000, 0.160732 
0.950000, 1.825000, 0.000000, 0.107709 
0.975000, 1.825000, 0.000000, 0.054021 
1.000000, 1.825000, 0.000000, 0.000000 
0.000000, 1.850000, 0.000000, 0.000000 
0.025000, 1.850000, 0.000000, 0.045700 
0.050000, 1.850000, 0.000000, 0.091118 
0.075000, 1.850000, 0.000000, 0.135974 
0.100000, 1.850000, 0.000000, 0.179992 
0.125000, 1.850000, 0.000000, 0.222900 
0.150000, 1.850000, 0.000000, 0.264434 
0.175000, 1.850000, 0.000000, 0.304337 
0.200000, 1.850000, 0.000000, 0.342363 
0.225000, 1.850000, 0.000000, 0.378279 
0.250000, 1.850000, 0.000000, 0.411863 
0.275000, 1.850000, 0.000000, 0.442907 
0.300000, 1.850000, 0.000000, 0.471220 
0.325000, 1.850000, 0.000000, 0.496628 
0.350000, 1.850000, 0.000000, 0.518974 
0.375000, 1.850000, 0.000000, 0.538121 
0.400000, 1.850000, 0.000000, 0.553950 
0.425000, 1.850000, 0.000000, 0.566363 
0.450000, 1.850000, 0.000000, 0.575285 
0.475000, 1.850000, 0.000000, 0.580661 
0.500000, 1.850000, 0.000000, 0.582456 
0.525000, 1.850000, 0.000000, 0.580661 
0.550000, 1.850000, 0.000000, 0.575285 
0.575000, 1.850000, 0.000000, 0.566363 
0.600000, 1.850000, 0.000000, 0.553950 
0.625000, 1.850000, 0.000000, 0.538121 
0.650000, 1.850000, 0.000000, 0.518974 
0.675000, 1.850000, 0.000000, 0.496628 
0.700000, 1.850000, 0.000000, 0.471220 
0.725000, 1.850000, 0.000000, 0.442907 
0.750000, 1.850000, 0.000000, 0.411863 
0.775000, 1.850000, 0.000000, 0.378279 
0.800000, 1.850000, 0.000000, 0.342363 
0.825000, 1.850000, 0.000000, 0.304337 
0.850000, 1.850000, 0.000000, 0.264434 
0.875000, 1.850000, 0.000000, 0.222900 
0.900000, 1.850000, 0.000000, 0.179992 
0.925000, 1.850000, 0.000000, 0.135974 
0.950000, 1.850000, 0.000000, 0.091118 
0.975000, 1.850000, 0.000000, 0.045700 
1.000000, 1.850000, 0.000000, 0.000000 
0.000000, 1.875000, 0.000000, 0.000000 
0.025000, 1.875000, 0.000000, 0.037661 
0.050000, 1.875000, 0.000000, 0.075089 
0.075000, 1.875000, 0.000000, 0.112054 
0.100000, 1.875000, 0.000000, 0.148329 
0.125000, 1.875000, 0.000000, 0.183689 
0.150000, 1.875000, 0.000000, 0.217916 
0.175000, 1.875000, 0.000000, 0.250800 
0.200000, 1.875000, 0.000000, 0.282137 
0.225000, 1.875000, 0.000000, 0.311735 
0.250000, 1.875000, 0.000000, 0.339410 
0.275000, 1.875000, 0.000000, 0.364993 
0.300000, 1.875000, 0.000000, 0.388326 
0.325000, 1.875000, 0.000000, 0.409264 
0.350000, 1.875000, 0.000000, 0.427680 
0.375000, 1.875000, 0.000000, 0.443458 
0.400000, 1.875000, 0.000000, 0.456502 
0.425000, 1.875000, 0.000000, 0.466732 
0.450000, 1.875000, 0.000000, 0.474085 
0.475000, 1.875000, 0.000000, 0.478515 
0.500000, 1.875000, 0.000000, 0.479994 
0.525000, 1.875000, 0.000000, 0.478515 
0.550000, 1.875000, 0.000000, 0.474085 
0.575000, 1.875000, 0.000000, 0.466732 
0.600000, 1.875000, 0.000000, 0.456502 
0.625000, 1.875000, 0.000000, 0.443458 
0.650000, 1.875000, 0.000000, 0.427680 
0.675000, 1.875000, 0.000000, 0.409264 
0.700000, 1.875000, 0.000000, 0.388326 
0.725000, 1.875000, 0.000000, 0.364993 
0.750000, 1.875000, 0.000000, 0.339410 
0.775000, 1.875000, 0.000000, 0.311735 
0.800000, 1.875000, 0.000000, 0.282137 
0.825000, 1.875000, 0.000000, 0.250800 
0.850000, 1.875000, 0.000000, 0.217916 
0.875000, 1.875000, 0.000000, 0.183689 
0.900000, 1.875000, 0.000000, 0.148329 
0.925000, 1.875000, 0.000000, 0.112054 
0.950000, 1.875000, 0.000000, 0.075089 
0.975000, 1.875000, 0.000000, 0.037661 
1.000000, 1.875000, 0.000000, 0.000000 
0.000000, 1.900000, 0.000000, 0.000000 
0.025000, 1.900000, 0.000000, 0.029854 
0.050000, 1.900000, 0.000000, 0.059523 
0.075000, 1.900000, 0.000000, 0.088825 
0.100000, 1.900000, 0.000000, 0.117580 
0.125000, 1.900000, 0.000000, 0.145610 
0.150000, 1.900000, 0.000000, 0.172742 
0.175000, 1.900000, 0.000000, 0.198809 
0.200000, 1.900000, 0.000000, 0.223650 
0.225000, 1.900000, 0.000000, 0.247112 
0.250000, 1.900000, 0.000000, 0.269051 
0.275000, 1.900000, 0.000000, 0.289330 
0.300000, 1.900000, 0.000000, 0.307826 
0.325000, 1.900000, 0.000000, 0.324424 
0.350000, 1.900000, 0.000000, 0.339022 
0.375000, 1.900000, 0.000000, 0.351529 
0.400000, 1.900000, 0.000000, 0.361870 
0.425000, 1.900000, 0.000000, 0.369979 
0.450000, 1.900000, 0.000000, 0.375807 
0.475000, 1.900000, 0.000000, 0.379319 
0.500000, 1.900000, 0.000000, 0.380492 
0.525000, 1.900000, 0.000000, 0.379319 
0.550000, 1.900000, 0.000000, 0.375807 
0.575000, 1.900000, 0.000000, 0.369979 
0.600000, 1.900000, 0.000000, 0.361870 
0.625000, 1.900000, 0.000000, 0.351529 
0.650000, 1.900000, 0.000000, 0.339022 
0.675000, 1.900000, 0.000000, 0.324424 
0.700000, 1.900000, 0.000000, 0.307826 
0.725000, 1.900000, 0.000000, 0.289330 
0.750000, 1.900000, 0.000000, 0.269051 
0.775000, 1.900000, 0.000000, 0.247112 
0.800000, 1.900000, 0.000000, 0.223650 
0.825000, 1.900000, 0.000000, 0.198809 
0.850000, 1.900000, 0.000000, 0.172742 
0.875000, 1.900000, 0.000000, 0.145610 
0.900000, 1.900000, 0.000000, 0.117580 
0.925000, 1.900000, 0.000000, 0.088825 
0.950000, 1.900000, 0.000000, 0.059523 
0.975000, 1.900000, 0.000000, 0.029854 
1.000000, 1.900000, 0.000000, 0.000000 
0.000000, 1.925000, 0.000000, 0.000000 
0.025000, 1.925000, 0.000000, 0.022231 
0.050000, 1.925000, 0.000000, 0.044324 
0.075000, 1.925000, 0.000000, 0.066144 
0.100000, 1.925000, 0.000000, 0.087557 
0.125000, 1.925000, 0.000000, 0.108429 
0.150000, 1.925000, 0.000000, 0.128633 
0.175000, 1.925000, 0.000000, 0.148044 
0.200000, 1.925000, 0.000000, 0.166542 
0.225000, 1.925000, 0.000000, 0.184013 
0.250000, 1.925000, 0.000000, 0.200350 
0.275000, 1.925000, 0.000000, 0.215451 
0.300000, 1.925000, 0.000000, 0.229224 
0.325000, 1.925000, 0.000000, 0.241584 
0.350000, 1.925000, 0.000000, 0.252454 
0.375000, 1.925000, 0.000000, 0.261768 
0.400000, 1.925000, 0.000000, 0.269468 
0.425000, 1.925000, 0.000000, 0.275507 
0.450000, 1.925000, 0.000000, 0.279847 
0.475000, 1.925000, 0.000000, 0.282462 
0.500000, 1.925000, 0.000000, 0.283335 
0.525000, 1.925000, 0.000000, 0.282462 
0.550000, 1.925000, 0.000000, 0.279847 
0.575000, 1.925000, 0.000000, 0.275507 
0.600000, 1.925000, 0.000000, 0.269468 
0.625000, 1.925000, 0.000000, 0.261768 
0.650000, 1.925000, 0.000000, 0.252454 
0.675000, 1.925000, 0.000000, 0.241584 
0.700000, 1.925000, 0.000000, 0.229224 
0.725000, 1.925000, 0.000000, 0.215451 
0.750000, 1.925000, 0.000000, 0.200350 
0.775000, 1.925000, 0.000000, 0.184013 
0.800000, 1.925000, 0.000000, 0.166542 
0.825000, 1.925000, 0.000000, 0.148044 
0.850000, 1.925000, 0.000000, 0.128633 
0.875000, 1.925000, 0.000000, 0.108429 
0.900000, 1.925000, 0.000000, 0.087557 
0.925000, 1.925000, 0.000000, 0.066144 
0.950000, 1.925000, 0.000000, 0.044324 
0.975000, 1.925000, 0.000000, 0.022231 
1.000000, 1.925000, 0.000000, 0.000000 
0.000000, 1.950000, 0.000000, 0.000000 
0.025000, 1.950000, 0.000000, 0.014745 
0.050000, 1.950000, 0.000000, 0.029398 
0.075000, 1.950000, 0.000000, 0.043871 
0.100000, 1.950000, 0.000000, 0.058073 
0.125000, 1.950000, 0.000000, 0.071917 
0.150000, 1.950000, 0.000000, 0.085317 
0.175000, 1.950000, 0.000000, 0.098192 
0.200000, 1.950000, 0.000000, 0.110461 
0.225000, 1.950000, 0.000000, 0.122049 
0.250000, 1.950000, 0.000000, 0.132884 
0.275000, 1.950000, 0.000000, 0.142900 
0.300000, 1.950000, 0.000000, 0.152035 
0.325000, 1.950000, 0.000000, 0.160233 
0.350000, 1.950000, 0.000000, 0.167443 
0.375000, 1.950000, 0.000000, 0.173621 
0.400000, 1.950000, 0.000000, 0.178728 
0.425000, 1.950000, 0.000000, 0.182733 
0.450000, 1.950000, 0.000000, 0.185612 
0.475000, 1.950000, 0.000000, 0.187346 
0.500000, 1.950000, 0.000000, 0.187925 
0.525000, 1.950000, 0.000000, 0.187346 
0.550000, 1.950000, 0.000000, 0.185612 
0.575000, 1.950000, 0.000000, 0.182733 
0.600000, 1.950000, 0.000000, 0.178728 
0.625000, 1.950000, 0.000000, 0.173621 
0.650000, 1.950000, 0.000000, 0.167443 
0.675000, 1.950000, 0.000000, 0.160233 
0.700000, 1.950000, 0.000000, 0.152035 
0.725000, 1.950000, 0.000000, 0.142900 
0.750000, 1.950000, 0.000000, 0.132884 
0.775000, 1.950000, 0.000000, 0.122049 
0.800000, 1.950000, 0.000000, 0.110461 
0.825000, 1.950000, 0.000000, 0.098192 
0.850000, 1.950000, 0.000000, 0.085317 
0.875000, 1.950000, 0.000000, 0.071917 
0.900000, 1.950000, 0.000000, 0.058073 
0.925000, 1.950000, 0.000000, 0.043871 
0.950000, 1.950000, 0.000000, 0.029398 
0.975000, 1.950000, 0.000000, 0.014745 
1.000000, 1.950000, 0.000000, 0.000000 
0.000000, 1.975000, 0.000000, 0.000000 
0.025000, 1.975000, 0.000000, 0.007350 
0.050000, 1.975000, 0.000000, 0.014654 
0.075000, 1.975000, 0.000000, 0.021868 
0.100000, 1.975000, 0.000000, 0.028947 
0.125000, 1.975000, 0.000000, 0.035848 
0.150000, 1.975000, 0.000000, 0.042528 
0.175000, 1.975000, 0.000000, 0.048945 
0.200000, 1.975000, 0.000000, 0.055061 
0.225000, 1.975000, 0.000000, 0.060837 
0.250000, 1.975000, 0.000000, 0.066238 
0.275000, 1.975000, 0.000000, 0.071231 
0.300000, 1.975000, 0.000000, 0.075784 
0.325000, 1.975000, 0.000000, 0.079870 
0.350000, 1.975000, 0.000000, 0.083464 
0.375000, 1.975000, 0.000000, 0.086544 
0.400000, 1.975000, 0.000000, 0.089089 
0.425000, 1.975000, 0.000000, 0.091086 
0.450000, 1.975000, 0.000000, 0.092521 
0.475000, 1.975000, 0.000000, 0.093385 
0.500000, 1.975000, 0.000000, 0.093674 
0.525000, 1.975000, 0.000000, 0.093385 
0.550000, 1.975000, 0.000000, 0.092521 
0.575000, 1.975000, 0.000000, 0.091086 
0.600000, 1.975000, 0.000000, 0.089089 
0.625000, 1.975000, 0.000000, 0.086544 
0.650000, 1.975000, 0.000000, 0.083464 
0.675000, 1.975000, 0.000000, 0.079870 
0.700000, 1.975000, 0.000000, 0.075784 
0.725000, 1.975000, 0.000000, 0.071231 
0.750000, 1.975000, 0.000000, 0.066238 
0.775000, 1.975000, 0.000000, 0.060837 
0.800000, 1.975000, 0.000000, 0.055061 
0.825000, 1.975000, 0.000000, 0.048945 
0.850000, 1.975000, 0.000000, 0.042528 
0.875000, 1.975000, 0.000000, 0.035848 
0.900000, 1.975000, 0.000000, 0.028947 
0.925000, 1.975000, 0.000000, 0.021868 
0.950000, 1.975000, 0.000000, 0.014654 
0.975000, 1.975000, 0.000000, 0.007350 
1.000000, 1.975000, 0.000000, 0.000000 
0.000000, 2.000000, 0.000000, 0.000000 
0.025000, 2.000000, 0.000000, 0.000000 
0.050000, 2.000000, 0.000000, 0.000000 
0.075000, 2.000000, 0.000000, 0.000000 
0.100000, 2.000000, 0.000000, 0.000000 
0.125000, 2.000000, 0.000000, 0.000000 
0.150000, 2.000000, 0.000000, 0.000000 
0.175000, 2.000000, 0.000000, 0.000000 
0.200000, 2.000000, 0.000000, 0.000000 
0.225000, 2.000000, 0.000000, 0.000000 
0.250000, 2.000000, 0.000000, 0.000000 
0.275000, 2.000000, 0.000000, 0.000000 
0.300000, 2.000000, 0.000000, 0.000000 
0.325000, 2.000000, 0.000000, 0.000000 
0.350000, 2.000000, 0.000000, 0.000000 
0.375000, 2.000000, 0.000000, 0.000000 
0.400000, 2.000000, 0.000000, 0.000000 
0.425000, 2.000000, 0.000000, 0.000000 
0.450000, 2.000000, 0.000000, 0.000000 
0.475000, 2.000000, 0.000000, 0.000000 
0.500000, 2.000000, 0.000000, 0.000000 
0.525000, 2.000000, 0.000000, 0.000000 
0.550000, 2.000000, 0.000000, 0.000000 
0.575000, 2.000000, 0.000000, 0.000000 
0.600000, 2.000000, 0.000000, 0.000000 
0.625000, 2.000000, 0.000000, 0.000000 
0.650000, 2.000000, 0.000000, 0.000000 
0.675000, 2.000000, 0.000000, 0.000000 
0.700000, 2.000000, 0.000000, 0.000000 
0.725000, 2.000000, 0.000000, 0.000000 
0.750000, 2.000000, 0.000000, 0.000000 
0.775000, 2.000000, 0.000000, 0.000000 
0.800000, 2.000000, 0.000000, 0.000000 
0.825000, 2.000000, 0.000000, 0.000000 
0.850000, 2.000000, 0.000000, 0.000000 
0.875000, 2.000000, 0.000000, 0.000000 
0.900000, 2.000000, 0.000000, 0.000000 
0.925000, 2.000000, 0.000000, 0.000000 
0.950000, 2.000000, 0.000000, 0.000000 
0.975000, 2.000000, 0.000000, 0.000000 
1.000000, 2.000000, 0.000000, 0.000000 
