x coord, y coord, z coord, T
0.350000, 0.150000, 0.000000, 170.061843 
0.375000, 0.150000, 0.000000, 172.474250 
0.400000, 0.150000, 0.000000, 174.369941 
0.425000, 0.150000, 0.000000, 175.797856 
0.450000, 0.150000, 0.000000, 176.793714 
0.475000, 0.150000, 0.000000, 177.381830 
0.500000, 0.150000, 0.000000, 177.576325 
0.525000, 0.150000, 0.000000, 177.381830 
0.550000, 0.150000, 0.000000, 176.793714 
0.575000, 0.150000, 0.000000, 175.797856 
0.600000, 0.150000, 0.000000, 174.369941 
0.625000, 0.150000, 0.000000, 172.474250 
0.650000, 0.150000, 0.000000, 170.061843 
0.675000, 0.150000, 0.000000, 167.068034 
0.700000, 0.150000, 0.000000, 163.409035 
0.725000, 0.150000, 0.000000, 158.977612 
0.750000, 0.150000, 0.000000, 153.637683 
0.775000, 0.150000, 0.000000, 147.217961 
0.800000, 0.150000, 0.000000, 139.505227 
0.825000, 0.150000, 0.000000, 130.238800 
0.850000, 0.150000, 0.000000, 119.109864 
0.875000, 0.150000, 0.000000, 105.772876 
0.900000, 0.150000, 0.000000, 89.881970 
0.925000, 0.150000, 0.000000, 71.171445 
0.950000, 0.150000, 0.000000, 49.599491 
0.975000, 0.150000, 0.000000, 25.549194 
1.000000, 0.150000, 0.000000, 0.000000 
0.000000, 0.175000, 0.000000, 0.000000 
0.025000, 0.175000, 0.000000, 21.620616 
0.050000, 0.175000, 0.000000, 42.295674 
0.075000, 0.175000, 0.000000, 61.321675 
0.100000, 0.175000, 0.000000, 78.320355 
0.125000, 0.175000, 0.000000, 93.191839 
0.150000, 0.175000, 0.000000, 106.020634 
0.175000, 0.175000, 0.000000, 116.988589 
0.200000, 0.175000, 0.000000, 126.313512 
0.225000, 0.175000, 0.000000, 134.212775 
0.250000, 0.175000, 0.000000, 140.884965 
0.275000, 0.175000, 0.000000, 146.502665 
0.300000, 0.175000, 0.000000, 151.211322 
0.325000, 0.175000, 0.000000, 155.131018 
0.350000, 0.175000, 0.000000, 158.359354 
0.375000, 0.175000, 0.000000, 160.974520 
0.400000, 0.175000, 0.000000, 163.038089 
0.425000, 0.175000, 0.000000, 164.597384 
0.450000, 0.175000, 0.000000, 165.687359 
0.475000, 0.175000, 0.000000, 166.332011 
0.500000, 0.175000, 0.000000, 166.545359 
0.525000, 0.175000, 0.000000, 166.332011 
0.550000, 0.175000, 0.000000, 165.687359 
0.575000, 0.175000, 0.000000, 164.597384 
0.600000, 0.175000, 0.000000, 163.038089 
0.625000, 0.175000, 0.000000, 160.974520 
0.650000, 0.175000, 0.000000, 158.359354 
0.675000, 0.175000, 0.000000, 155.131018 
0.700000, 0.175000, 0.000000, 151.211322 
0.725000, 0.175000, 0.000000, 146.502665 
0.750000, 0.175000, 0.000000, 140.884965 
0.775000, 0.175000, 0.000000, 134.212775 
0.800000, 0.175000, 0.000000, 126.313512 
0.825000, 0.175000, 0.000000, 116.988589 
0.850000, 0.175000, 0.000000, 106.020634 
0.875000, 0.175000, 0.000000, 93.191839 
0.900000, 0.175000, 0.000000, 78.320355 
0.925000, 0.175000, 0.000000, 61.321675 
0.950000, 0.175000, 0.000000, 42.295674 
0.975000, 0.175000, 0.000000, 21.620616 
1.000000, 0.175000, 0.000000, 0.000000 
0.000000, 0.200000, 0.000000, 0.000000 
0.025000, 0.200000, 0.000000, 18.637596 
0.050000, 0.200000, 0.000000, 36.640914 
0.075000, 0.200000, 0.000000, 53.499226 
0.100000, 0.200000, 0.000000, 68.885935 
0.125000, 0.200000, 0.000000, 82.653491 
0.150000, 0.200000, 0.000000, 94.792246 
0.175000, 0.200000, 0.000000, 105.381408 
0.200000, 0.200000, 0.000000, 114.547458 
0.225000, 0.200000, 0.000000, 122.434664 
0.250000, 0.200000, 0.000000, 129.186736 
0.275000, 0.200000, 0.000000, 134.936761 
0.300000, 0.200000, 0.000000, 139.802571 
0.325000, 0.200000, 0.000000, 143.885361 
0.350000, 0.200000, 0.000000, 147.270038 
0.375000, 0.200000, 0.000000, 150.026388 
0.400000, 0.200000, 0.000000, 152.210512 
0.425000, 0.200000, 0.000000, 153.866233 
0.450000, 0.200000, 0.000000, 155.026327 
0.475000, 0.200000, 0.000000, 155.713498 
0.500000, 0.200000, 0.000000, 155.941088 
0.525000, 0.200000, 0.000000, 155.713498 
0.550000, 0.200000, 0.000000, 155.026327 
0.575000, 0.200000, 0.000000, 153.866233 
0.600000, 0.200000, 0.000000, 152.210512 
0.625000, 0.200000, 0.000000, 150.026388 
0.650000, 0.200000, 0.000000, 147.270038 
0.675000, 0.200000, 0.000000, 143.885361 
0.700000, 0.200000, 0.000000, 139.802571 
0.725000, 0.200000, 0.000000, 134.936761 
0.750000, 0.200000, 0.000000, 129.186736 
0.775000, 0.200000, 0.000000, 122.434664 
0.800000, 0.200000, 0.000000, 114.547458 
0.825000, 0.200000, 0.000000, 105.381408 
0.850000, 0.200000, 0.000000, 94.792246 
0.875000, 0.200000, 0.000000, 82.653491 
0.900000, 0.200000, 0.000000, 68.885935 
0.925000, 0.200000, 0.000000, 53.499226 
0.950000, 0.200000, 0.000000, 36.640914 
0.975000, 0.200000, 0.000000, 18.637596 
1.000000, 0.200000, 0.000000, 0.000000 
0.000000, 0.225000, 0.000000, 0.000000 
0.025000, 0.225000, 0.000000, 16.288855 
0.050000, 0.225000, 0.000000, 32.131159 
0.075000, 0.225000, 0.000000, 47.148381 
0.100000, 0.225000, 0.000000, 61.070669 
0.125000, 0.225000, 0.000000, 73.743945 
0.150000, 0.225000, 0.000000, 85.113451 
0.175000, 0.225000, 0.000000, 95.197341 
0.200000, 0.225000, 0.000000, 104.060247 
0.225000, 0.225000, 0.000000, 111.791687 
0.250000, 0.225000, 0.000000, 118.490557 
0.275000, 0.225000, 0.000000, 124.255071 
0.300000, 0.225000, 0.000000, 129.176841 
0.325000, 0.225000, 0.000000, 133.337819 
0.350000, 0.225000, 0.000000, 136.809050 
0.375000, 0.225000, 0.000000, 139.650482 
0.400000, 0.225000, 0.000000, 141.911338 
0.425000, 0.225000, 0.000000, 143.630711 
0.450000, 0.225000, 0.000000, 144.838218 
0.475000, 0.225000, 0.000000, 145.554567 
0.500000, 0.225000, 0.000000, 145.792000 
0.525000, 0.225000, 0.000000, 145.554567 
0.550000, 0.225000, 0.000000, 144.838218 
0.575000, 0.225000, 0.000000, 143.630711 
0.600000, 0.225000, 0.000000, 141.911338 
0.625000, 0.225000, 0.000000, 139.650482 
0.650000, 0.225000, 0.000000, 136.809050 
0.675000, 0.225000, 0.000000, 133.337819 
0.700000, 0.225000, 0.000000, 129.176841 
0.725000, 0.225000, 0.000000, 124.255071 
0.750000, 0.225000, 0.000000, 118.490557 
0.775000, 0.225000, 0.000000, 111.791687 
0.800000, 0.225000, 0.000000, 104.060247 
0.825000, 0.225000, 0.000000, 95.197341 
0.850000, 0.225000, 0.000000, 85.113451 
0.875000, 0.225000, 0.000000, 73.743945 
0.900000, 0.225000, 0.000000, 61.070669 
0.925000, 0.225000, 0.000000, 47.148381 
0.950000, 0.225000, 0.000000, 32.131159 
0.975000, 0.225000, 0.000000, 16.288855 
1.000000, 0.225000, 0.000000, 0.000000 
0.000000, 0.250000, 0.000000, 0.000000 
0.025000, 0.250000, 0.000000, 14.386664 
0.050000, 0.250000, 0.000000, 28.446487 
0.075000, 0.250000, 0.000000, 41.892471 
0.100000, 0.250000, 0.000000, 54.504415 
0.125000, 0.250000, 0.000000, 66.138171 
0.150000, 0.250000, 0.000000, 76.720272 
0.175000, 0.250000, 0.000000, 86.234258 
0.200000, 0.250000, 0.000000, 94.704503 
0.225000, 0.250000, 0.000000, 102.181279 
0.250000, 0.250000, 0.000000, 108.728735 
0.275000, 0.250000, 0.000000, 114.416127 
0.300000, 0.250000, 0.000000, 119.311904 
0.325000, 0.250000, 0.000000, 123.480025 
0.350000, 0.250000, 0.000000, 126.977861 
0.375000, 0.250000, 0.000000, 129.855155 
0.400000, 0.250000, 0.000000, 132.153646 
0.425000, 0.250000, 0.000000, 133.907056 
0.450000, 0.250000, 0.000000, 135.141268 
0.475000, 0.250000, 0.000000, 135.874552 
0.500000, 0.250000, 0.000000, 136.117779 
0.525000, 0.250000, 0.000000, 135.874552 
0.550000, 0.250000, 0.000000, 135.141268 
0.575000, 0.250000, 0.000000, 133.907056 
0.600000, 0.250000, 0.000000, 132.153646 
0.625000, 0.250000, 0.000000, 129.855155 
0.650000, 0.250000, 0.000000, 126.977861 
0.675000, 0.250000, 0.000000, 123.480025 
0.700000, 0.250000, 0.000000, 119.311904 
0.725000, 0.250000, 0.000000, 114.416127 
0.750000, 0.250000, 0.000000, 108.728735 
0.775000, 0.250000, 0.000000, 102.181279 
0.800000, 0.250000, 0.000000, 94.704503 
0.825000, 0.250000, 0.000000, 86.234258 
0.850000, 0.250000, 0.000000, 76.720272 
0.875000, 0.250000, 0.000000, 66.138171 
0.900000, 0.250000, 0.000000, 54.504415 
0.925000, 0.250000, 0.000000, 41.892471 
0.950000, 0.250000, 0.000000, 28.446487 
0.975000, 0.250000, 0.000000, 14.386664 
1.000000, 0.250000, 0.000000, 0.000000 
0.000000, 0.275000, 0.000000, 0.000000 
0.025000, 0.275000, 0.000000, 12.811315 
0.050000, 0.275000, 0.000000, 25.375654 
0.075000, 0.275000, 0.000000, 37.470603 
0.100000, 0.275000, 0.000000, 48.916348 
0.125000, 0.275000, 0.000000, 59.584050 
0.150000, 0.275000, 0.000000, 69.395210 
0.175000, 0.275000, 0.000000, 78.314917 
0.200000, 0.275000, 0.000000, 86.342230 
0.225000, 0.275000, 0.000000, 93.500193 
0.250000, 0.275000, 0.000000, 99.826979 
0.275000, 0.275000, 0.000000, 105.368797 
0.300000, 0.275000, 0.000000, 110.174623 
0.325000, 0.275000, 0.000000, 114.292517 
0.350000, 0.275000, 0.000000, 117.767214 
0.375000, 0.275000, 0.000000, 120.638633 
0.400000, 0.275000, 0.000000, 122.941037 
0.425000, 0.275000, 0.000000, 124.702601 
0.450000, 0.275000, 0.000000, 125.945246 
0.475000, 0.275000, 0.000000, 126.684598 
0.500000, 0.275000, 0.000000, 126.930011 
0.525000, 0.275000, 0.000000, 126.684598 
0.550000, 0.275000, 0.000000, 125.945246 
0.575000, 0.275000, 0.000000, 124.702601 
0.600000, 0.275000, 0.000000, 122.941037 
0.625000, 0.275000, 0.000000, 120.638633 
0.650000, 0.275000, 0.000000, 117.767214 
0.675000, 0.275000, 0.000000, 114.292517 
0.700000, 0.275000, 0.000000, 110.174623 
0.725000, 0.275000, 0.000000, 105.368797 
0.750000, 0.275000, 0.000000, 99.826979 
0.775000, 0.275000, 0.000000, 93.500193 
0.800000, 0.275000, 0.000000, 86.342230 
0.825000, 0.275000, 0.000000, 78.314917 
0.850000, 0.275000, 0.000000, 69.395210 
0.875000, 0.275000, 0.000000, 59.584050 
0.900000, 0.275000, 0.000000, 48.916348 
0.925000, 0.275000, 0.000000, 37.470603 
0.950000, 0.275000, 0.000000, 25.375654 
0.975000, 0.275000, 0.000000, 12.811315 
1.000000, 0.275000, 0.000000, 0.000000 
0.000000, 0.300000, 0.000000, 0.000000 
0.025000, 0.300000, 0.000000, 11.482941 
0.050000, 0.300000, 0.000000, 22.774212 
0.075000, 0.300000, 0.000000, 33.697937 
0.100000, 0.300000, 0.000000, 44.106325 
0.125000, 0.300000, 0.000000, 53.886474 
0.150000, 0.300000, 0.000000, 62.961600 
0.175000, 0.300000, 0.000000, 71.287969 
0.200000, 0.300000, 0.000000, 78.849308 
0.225000, 0.300000, 0.000000, 85.650284 
0.250000, 0.300000, 0.000000, 91.710190 
0.275000, 0.300000, 0.000000, 97.057462 
0.300000, 0.300000, 0.000000, 101.725275 
0.325000, 0.300000, 0.000000, 105.748208 
0.350000, 0.300000, 0.000000, 109.159846 
0.375000, 0.300000, 0.000000, 111.991129 
0.400000, 0.300000, 0.000000, 114.269268 
0.425000, 0.300000, 0.000000, 116.017067 
0.450000, 0.300000, 0.000000, 117.252519 
0.475000, 0.300000, 0.000000, 117.988584 
0.500000, 0.300000, 0.000000, 118.233069 
0.525000, 0.300000, 0.000000, 117.988584 
0.550000, 0.300000, 0.000000, 117.252519 
0.575000, 0.300000, 0.000000, 116.017067 
0.600000, 0.300000, 0.000000, 114.269268 
0.625000, 0.300000, 0.000000, 111.991129 
0.650000, 0.300000, 0.000000, 109.159846 
0.675000, 0.300000, 0.000000, 105.748208 
0.700000, 0.300000, 0.000000, 101.725275 
0.725000, 0.300000, 0.000000, 97.057462 
0.750000, 0.300000, 0.000000, 91.710190 
0.775000, 0.300000, 0.000000, 85.650284 
0.800000, 0.300000, 0.000000, 78.849308 
0.825000, 0.300000, 0.000000, 71.287969 
0.850000, 0.300000, 0.000000, 62.961600 
0.875000, 0.300000, 0.000000, 53.886474 
0.900000, 0.300000, 0.000000, 44.106325 
0.925000, 0.300000, 0.000000, 33.697937 
0.950000, 0.300000, 0.000000, 22.774212 
0.975000, 0.300000, 0.000000, 11.482941 
1.000000, 0.300000, 0.000000, 0.000000 
0.000000, 0.325000, 0.000000, 0.000000 
0.025000, 0.325000, 0.000000, 10.346237 
0.050000, 0.325000, 0.000000, 20.540318 
0.075000, 0.325000, 0.000000, 30.440609 
0.100000, 0.325000, 0.000000, 39.924540 
0.125000, 0.325000, 0.000000, 48.893921 
0.150000, 0.325000, 0.000000, 57.276747 
0.175000, 0.325000, 0.000000, 65.026053 
0.200000, 0.325000, 0.000000, 72.116750 
0.225000, 0.325000, 0.000000, 78.541447 
0.250000, 0.325000, 0.000000, 84.306037 
0.275000, 0.325000, 0.000000, 89.425587 
0.300000, 0.325000, 0.000000, 93.920807 
0.325000, 0.325000, 0.000000, 97.815194 
0.350000, 0.325000, 0.000000, 101.132833 
0.375000, 0.325000, 0.000000, 103.896769 
0.400000, 0.325000, 0.000000, 106.127840 
0.425000, 0.325000, 0.000000, 107.843881 
0.450000, 0.325000, 0.000000, 109.059182 
0.475000, 0.325000, 0.000000, 109.784149 
0.500000, 0.325000, 0.000000, 110.025100 
0.525000, 0.325000, 0.000000, 109.784149 
0.550000, 0.325000, 0.000000, 109.059182 
0.575000, 0.325000, 0.000000, 107.843881 
0.600000, 0.325000, 0.000000, 106.127840 
0.625000, 0.325000, 0.000000, 103.896769 
0.650000, 0.325000, 0.000000, 101.132833 
0.675000, 0.325000, 0.000000, 97.815194 
0.700000, 0.325000, 0.000000, 93.920807 
0.725000, 0.325000, 0.000000, 89.425587 
0.750000, 0.325000, 0.000000, 84.306037 
0.775000, 0.325000, 0.000000, 78.541447 
0.800000, 0.325000, 0.000000, 72.116750 
0.825000, 0.325000, 0.000000, 65.026053 
0.850000, 0.325000, 0.000000, 57.276747 
0.875000, 0.325000, 0.000000, 48.893921 
0.900000, 0.325000, 0.000000, 39.924540 
0.925000, 0.325000, 0.000000, 30.440609 
0.950000, 0.325000, 0.000000, 20.540318 
0.975000, 0.325000, 0.000000, 10.346237 
1.000000, 0.325000, 0.000000, 0.000000 
0.000000, 0.350000, 0.000000, 0.000000 
0.025000, 0.350000, 0.000000, 9.361687 
0.050000, 0.350000, 0.000000, 18.600214 
0.075000, 0.350000, 0.000000, 27.599640 
0.100000, 0.350000, 0.000000, 36.257307 
0.125000, 0.350000, 0.000000, 44.487923 
0.150000, 0.350000, 0.000000, 52.225416 
